"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2025/01/23","OTIME","K7","MS","US","PQL","LOC",348.05,4.2
"2025/01/23","OTINE","K6","VA","US","LYH","VOR/DME",282.84,7.33
"2025/01/23","OTINS","K2","NM","US","DRO","VOR/DME",173,
"2025/01/23","OTINS","K2","NM","US","RSK","VORTAC",114.01,16.09
"2025/01/23","OTIPE","PA","AK","US","HBT","NDB/DME",159.13,4.67
"2025/01/23","OTISS","K2","CA","US","LAX","VORTAC",118,42.69
"2025/01/23","OTISS","K2","CA","US","SXC","VORTAC",67,30.92
"2025/01/23","OTLAW","K1","ID","US","MUO","TACAN",309,12
"2025/01/23","OTMAN","K5","OH","US","APE","VORTAC",117,33.81
"2025/01/23","OTMAN","K5","OH","US","DJB","VOR/DME",177,85.42
"2025/01/23","OTNOE","K5","OH","US","ACO","VOR/DME",43.55,
"2025/01/23","OTNOE","K5","OH","US","MQK","LOC",322.95,
"2025/01/23","OTOBE","K4","TX","US","NQI","TACAN",345,3.3
"2025/01/23","OTOCE","K5","OH","US","ACO","VOR/DME",308.96,
"2025/01/23","OTOCE","K5","OH","US","DJB","VOR/DME",28.82,12.59
"2025/01/23","OTOWN","K6","PA","US","MGW","VOR/DME",15,19.68
"2025/01/23","OTOYU","PA","AK","US","HSL","VOR/DME",182.15,1.3
"2025/01/23","OTPEE","K6","VA","US","NGU","LOC",281.27,0.48
"2025/01/23","OTPEE","K6","VA","US","NGU","TACAN",,1.6
"2025/01/23","OTREE","K5","MI","US","PLN","VORTAC",169.71,8
"2025/01/23","OTRIW","K5","WI","US","MSN","VORTAC",181,6.35
"2025/01/23","OTSEE","K3","NE","US","OMA","LOC",322.39,12.23
"2025/01/23","OTTAR","K2","CA","US","NTD","TACAN",36,5
"2025/01/23","OTTES","K2","CA","US","GPE","LOC",250.99,10.84
"2025/01/23","OTTIF","K4","TX","US","GGG","VORTAC",252.83,24
"2025/01/23","OTTIF","K4","TX","US","TYR","VOR/DME",87.49,9.45
"2025/01/23","OTTOE","K7","FL","US","PUK","LOC",342.35,13.7
"2025/01/23","OTUCA","K6","PA","US","PSB","VORTAC",161.19,
"2025/01/23","OTUCA","K6","PA","US","RVL","LOC",238.75,
"2025/01/23","OTUKE","K2","AZ","US","DMA","TACAN",313.23,16.35
"2025/01/23","OTUSE","K4","TX","US","DLF","VORTAC",306.54,4.97
"2025/01/23","OTVIW","K4","TX","US","THX","VORTAC",318.89,16
"2025/01/23","OTWAY","K7","TN","US","HMV","VORTAC",254.12,
"2025/01/23","OTWAY","K7","TN","US","SOT","VORTAC",22.96,
"2025/01/23","OTWED","K4","TX","US","THX","VORTAC",157.08,9
"2025/01/23","OTYIJ","K6","VT","US","BTV","VOR/DME",36,3.93
"2025/01/23","OUTLT","K6","PA","US","LRP","VOR/DME",20.29,
"2025/01/23","OUTLT","K6","PA","US","RAV","VORTAC",113.51,18.92
"2025/01/23","OUTLT","K6","PA","US","VXO","LOC",313.26,12.73
"2025/01/23","OUTTE","K6","CT","US","CMK","VOR/DME",177.23,
"2025/01/23","OUTTE","K6","CT","US","LGA","VOR/DME",54.52,24
"2025/01/23","OUTTT","K6","CT","US","ORW","VOR/DME",82.3,7.38
"2025/01/23","OUTTT","K6","CT","US","PVD","VOR/DME",262.67,20.16
"2025/01/23","OVAHE","K6","VA","US","LYH","VOR/DME",218.6,40
"2025/01/23","OVALS","K4","AR","US","HOT","VOR/DME",48,
"2025/01/23","OVALS","K4","AR","US","PBF","VOR/DME",287,
"2025/01/23","OVAYE","K4","OK","US","BWM","LOC",356.66,18.79
"2025/01/23","OVAYE","K4","OK","US","IRW","VORTAC",23,13.11
"2025/01/23","OVDIE","K4","OK","US","RGR","LOC",175.96,6.89
"2025/01/23","OVERS","K7","SC","US","CHS","VORTAC",34,42.92
"2025/01/23","OVERT","K7","SC","US","FLO","VORTAC",320,5.9
"2025/01/23","OVETO","K2","NV","US","BLD","VORTAC",16.7,32.76
"2025/01/23","OVFAC","K4","TX","US","ACT","VORTAC",50.44,10
"2025/01/23","OVIDO","K7","FL","US","MLB","VOR/DME",329.01,44.08
"2025/01/23","OVIDO","K7","FL","US","OMN","VORTAC",183,37.06
"2025/01/23","OVIDO","K7","FL","US","ORL","VORTAC",49,12.98
"2025/01/23","OVIDO","K7","FL","US","TRV","VORTAC",337.01,69.64
"2025/01/23","OVIEE","K6","PA","US","AML","VOR/DME",358.01,49.18
"2025/01/23","OVIEE","K6","PA","US","PSB","VORTAC",177.33,72.11
"2025/01/23","OVILY","K6","VA","US","LKU","LOC",92.33,2.17
"2025/01/23","OVIVE","K7","MS","US","IKQ","LOC",11.28,13.21
"2025/01/23","OVKUE","K3","NE","US","OLU","LOC",326.82,
"2025/01/23","OVKUE","K3","NE","US","OLU","VOR/DME",,3.58
"2025/01/23","OVLEE","K1","OR","US","OTH","VOR/DME",166.9,14
"2025/01/23","OVPEW","K7","GA","US","RMG","VORTAC",101.21,
"2025/01/23","OVPEW","K7","GA","US","RYY","LOC",92.77,13.89
"2025/01/23","OVXAP","K4","TX","US","BRO","VORTAC",304.92,7
"2025/01/23","OWACU","PA","AK","US","BRW","VOR/DME",197.99,16
"2025/01/23","OWALT","K7","NC","US","BZM","VOR/DME",118.16,
"2025/01/23","OWALT","K7","NC","US","CLT","VOR/DME",10.76,33.66
"2025/01/23","OWASO","K4","OK","US","DWE","LOC",0.09,7.7
"2025/01/23","OWBIE","K6","NJ","US","COL","VOR/DME",286.15,
"2025/01/23","OWBIE","K6","NJ","US","RBV","VORTAC",5,8
"2025/01/23","OWELL","K4","TX","US","OND","LOC",86.96,7.46
"2025/01/23","OWENA","K5","IL","US","BDF","VORTAC",57.97,21
"2025/01/23","OWENJ","K3","KS","US","DDC","VORTAC",356,10
"2025/01/23","OWENJ","K3","KS","US","GCK","VORTAC",69.2,
"2025/01/23","OWENN","K4","TX","US","SJT","VORTAC",14.35,21
"2025/01/23","OWENS","K7","SC","US","CHS","VORTAC",267,
"2025/01/23","OWENS","K7","SC","US","SAV","VORTAC",33.69,44.43
"2025/01/23","OWENT","K7","AL","US","RQZ","VORTAC",147.07,17.47
"2025/01/23","OWENZ","K","OA","US","JFK","VOR/DME",150,65
"2025/01/23","OWETA","K4","OK","US","OKM","VOR/DME",27,
"2025/01/23","OWETA","K4","OK","US","TUL","VORTAC",114.73,14.2
"2025/01/23","OWLES","K2","CA","US","NLC","TACAN",142,5
"2025/01/23","OWNER","K2","CO","US","FQF","VORTAC",317.53,
"2025/01/23","OWNER","K2","CO","US","FUI","LOC",262.53,4.83
"2025/01/23","OWNEY","K4","TX","US","BWD","LOC",355.36,
"2025/01/23","OWNEY","K4","TX","US","BWD","VOR/DME",169.37,1.75
"2025/01/23","OWOSE","K1","WA","US","EPH","VORTAC",59.61,22.21
"2025/01/23","OWOSO","K5","MI","US","FNT","VORTAC",286,15.74
"2025/01/23","OWOSO","K5","MI","US","MBS","VOR/DME",184.76,
"2025/01/23","OWUKU","K4","TX","US","DHT","VORTAC",94.4,17
"2025/01/23","OWUPO","K4","TX","US","DHT","VORTAC",247.13,17
"2025/01/23","OWURE","K4","TX","US","LFK","VORTAC",332.2,10.38
"2025/01/23","OWUXO","K7","SC","US","AND","LOC",230.89,6.47
"2025/01/23","OWXEM","K3","MO","US","FAM","VORTAC",119,7
"2025/01/23","OWYOS","K3","IA","US","IOW","VOR/DME",185.88,15.29
"2025/01/23","OWZIJ","K7","FL","US","MLB","LOC",93.89,
"2025/01/23","OWZIJ","K7","FL","US","MLB","VOR/DME",,0.97
"2025/01/23","OWZUT","K4","TX","US","LOA","VORTAC",167.98,8.01
"2025/01/23","OXABY","K7","SC","US","GSP","LOC",218.21,12.94
"2025/01/23","OXABY","K7","SC","US","SPA","VORTAC",230.64,27.68
"2025/01/23","OXAGY","K3","MO","US","FAM","VORTAC",47.38,7
"2025/01/23","OXAKY","K4","TX","US","FZT","VOR/DME",195.6,9
"2025/01/23","OXANA","K","OA","US","ECG","VOR/DME",140.03,164.21
"2025/01/23","OXATE","K4","TX","US","MAF","VORTAC",117.02,17
"2025/01/23","OXCUH","K7","TN","US","BNA","VORTAC",137.35,16.49
"2025/01/23","OXCUH","K7","TN","US","MQY","LOC",141.15,
"2025/01/23","OXETY","K3","KS","US","SLN","VORTAC",11.43,25
"2025/01/23","OXFAT","K5","IN","US","BVT","VORTAC",337.44,15
"2025/01/23","OXFRD","K7","NC","US","RDU","VORTAC",25,34.15
"2025/01/23","OXHOL","K3","ND","US","MOT","LOC",,5.76
"2025/01/23","OXITY","K4","TX","US","LOA","VORTAC",177.36,19
"2025/01/23","OXIVY","K1","MT","US","BIL","VORTAC",287,7.65
"2025/01/23","OXLEY","K1","ID","US","MQG","VOR/DME",143.67,30
"2025/01/23","OXNAS","K1","WA","US","LTJ","VOR/DME",346.49,39.92
"2025/01/23","OXNAS","K1","WA","US","YKM","VORTAC",220.91,25
"2025/01/23","OXONN","K6","MD","US","DCA","VOR/DME",184.67,5.62
"2025/01/23","OXSAP","K7","AL","US","ASN","LOC",218.38,6.61
"2025/01/23","OXSAS","K3","SD","US","ATY","LOC",174.24,7.68
"2025/01/23","OXUNE","K2","CA","US","PRB","VORTAC",196.25,19.65
"2025/01/23","OXUSY","K4","TX","US","PSX","VORTAC",54,26.32
"2025/01/23","OXVAK","K1","OR","US","OTH","LOC",225.67,4.91
"2025/01/23","OXVEN","K1","OR","US","BKE","VOR/DME",193.88,19.26
"2025/01/23","OXVEV","K2","CA","US","CZQ","TACAN",306.84,7
"2025/01/23","OYABO","K1","WA","US","TCM","TACAN",345,6
"2025/01/23","OYAVE","K2","CA","US","SLI","VORTAC",33.97,1.7
"2025/01/23","OYECU","PA","AK","US","ECH","LOC",294.59,4.8
"2025/01/23","OYICE","K1","MT","US","MLS","VOR/DME",44,71.12
"2025/01/23","OYICU","K4","TX","US","LLM","LOC",136.58,1.16
"2025/01/23","OYIDU","K5","IN","US","FWA","VORTAC",285.25,16
"2025/01/23","OYKUG","K3","IA","US","MCW","VOR/DME",175.64,7
"2025/01/23","OYOFY","K3","MO","US","FAM","VORTAC",299,5.6
"2025/01/23","OYOSA","K7","GA","US","SVN","VOR/DME",102,0.91
"2025/01/23","OYREX","K1","WA","US","PSC","VOR/DME",70.3,14
"2025/01/23","OYSTA","MY","","BS","DHP","VORTAC",95.91,105.17
"2025/01/23","OYSTA","MY","","BS","PBI","VORTAC",124.79,106.94
"2025/01/23","OYSTA","MY","","BS","ZQA","VOR/DME",315,67.11
"2025/01/23","OYSTE","K7","FL","US","PAM","TACAN",141,44
"2025/01/23","OYSTY","K4","LA","US","MCB","VORTAC",173.36,50
"2025/01/23","OYSTY","K4","LA","US","PCU","VOR/DME",252.52,
"2025/01/23","OYUCA","K6","PA","US","CFB","VOR/DME",193.34,10.21
"2025/01/23","OYUNA","K7","GA","US","AHN","VOR/DME",41.99,33.03
"2025/01/23","OYUNA","K7","GA","US","AND","LOC",230.89,12.49
"2025/01/23","OYUTO","PA","AK","US","FAI","VORTAC",33.57,45
"2025/01/23","OYXOJ","K1","ID","US","TWF","VORTAC",138.33,10
"2025/01/23","OYYER","K2","CO","US","RIL","VOR/DME",65.18,20.14
"2025/01/23","OZAKI","K3","KS","US","MCI","VORTAC",266.38,29
"2025/01/23","OZAKI","K3","KS","US","STJ","VORTAC",198.92,
"2025/01/23","OZALI","K1","WA","US","ELN","VOR/DME",21.26,
"2025/01/23","OZALI","K1","WA","US","EPH","VORTAC",251.62,22
"2025/01/23","OZALU","K1","WA","US","HQM","VORTAC",49.05,20
"2025/01/23","OZEFA","K4","LA","US","LFT","VORTAC",317,1.4
"2025/01/23","OZEFY","K4","TX","US","BIF","LOC",35.87,5.07
"2025/01/23","OZEFY","K4","TX","US","ELP","VORTAC",318.07,
"2025/01/23","OZEJI","K7","NC","US","PEP","LOC",2.96,8.74
"2025/01/23","OZEYO","K1","WA","US","OLM","VORTAC",201.16,15.28
"2025/01/23","OZIER","K1","OR","US","BTG","VORTAC",185.22,29.66
"2025/01/23","OZIER","K1","OR","US","MMV","LOC",,
"2025/01/23","OZIER","K1","OR","US","UBG","VOR/DME",111.12,4.41
"2025/01/23","OZIYO","PA","AK","US","ULL","VOR/DME",268.13,33.07
"2025/01/23","OZKOF","PA","AK","US","HOM","LOC",218.01,7
"2025/01/23","OZMIX","K5","WI","US","MSN","LOC",184.94,
"2025/01/23","OZMOE","K5","IN","US","COA","LOC",139.56,
"2025/01/23","OZMOE","K5","IN","US","SHB","VOR/DME",250.82,12.12
"2025/01/23","OZMOE","K5","IN","US","VHP","VORTAC",136.04,20.08
"2025/01/23","OZMOS","K4","TX","US","JCT","VORTAC",270.2,86.95
"2025/01/23","OZODU","K1","WA","US","PSC","VOR/DME",233.78,21
"2025/01/23","OZONA","K7","FL","US","MCF","TACAN",54.88,11
"2025/01/23","OZONI","K1","WA","US","PSC","VOR/DME",336.78,21
"2025/01/23","OZORA","K3","MO","US","FAM","VORTAC",55.62,15
"2025/01/23","OZSOM","K7","TN","US","MEM","VORTAC",1.83,23.82
"2025/01/23","OZVIQ","K3","IA","US","MCW","VOR/DME",277.61,7
"2025/01/23","OZZIE","K7","TN","US","MKL","LOC",203.23,12.26
"2025/01/23","OZZIE","K7","TN","US","MKL","VOR/DME",203.82,12
"2025/01/23","PAAET","K1","ID","US","DNJ","VOR/DME",142,50.7
"2025/01/23","PAANE","K7","SC","US","CAE","VORTAC",240,40
"2025/01/23","PAANE","K7","SC","US","IRQ","VORTAC",123.54,
"2025/01/23","PABGE","PA","AK","US","CDB","LOC",146.36,
"2025/01/23","PABGE","PA","AK","US","CDB","VORTAC",,7.64
"2025/01/23","PABIC","K3","ND","US","MOT","VOR/DME",151.07,13
"2025/01/23","PABOY","K7","FL","US","ROY","LOC",,11.03
"2025/01/23","PABST","K2","CA","US","BZA","VORTAC",280.88,24.74
"2025/01/23","PABST","K2","CA","US","IPL","VORTAC",49.59,26
"2025/01/23","PACES","K2","CO","US","EKR","VOR/DME",188,
"2025/01/23","PACES","K2","CO","US","JNC","VOR/DME",59.97,24.83
"2025/01/23","PACHE","K2","CO","US","GLL","VOR/DME",350,16.3
"2025/01/23","PACIB","K7","FL","US","PIE","VORTAC",115.85,
"2025/01/23","PACIB","K7","FL","US","SRQ","VOR/DME",45.07,27.21
"2025/01/23","PACIF","K2","CA","US","MZB","VORTAC",303.99,40.06
"2025/01/23","PACIF","K2","CA","US","OCN","VORTAC",264.35,16.84
"2025/01/23","PACIF","K2","CA","US","POM","VORTAC",162.63,47.5
"2025/01/23","PACIF","K2","CA","US","SXC","VORTAC",83.8,34.2
"2025/01/23","PACKY","K2","UT","US","EVW","VOR/DME",266.2,11.1
"2025/01/23","PACKY","K2","UT","US","FBR","VOR/DME",249.58,39.36
"2025/01/23","PACOD","K2","CA","US","VIS","LOC",120.81,6.32
"2025/01/23","PACOT","K1","WY","US","JAC","VOR/DME",188.25,11.76
"2025/01/23","PACOV","K5","WI","US","JVL","VOR/DME",328.65,22.98
"2025/01/23","PACOV","K5","WI","US","MSN","LOC",184.94,
"2025/01/23","PACRR","K5","IN","US","FVJ","LOC",49.57,5.35
"2025/01/23","PACRR","K5","IN","US","VHP","VORTAC",101.45,
"2025/01/23","PACTO","K3","SD","US","RAP","VORTAC",275.03,16.95
"2025/01/23","PACTO","K3","SD","US","TST","VOR/DME",345,
"2025/01/23","PACTS","K4","AR","US","TXK","VORTAC",52.05,23.73
"2025/01/23","PADBE","K5","MI","US","MKG","LOC",141.4,5.93
"2025/01/23","PADDR","K2","CA","US","LAX","VORTAC",145,21.76
"2025/01/23","PADDR","K2","CA","US","SLI","VORTAC",210,
"2025/01/23","PADDS","K7","FL","US","FLL","VOR/DME",320.69,
"2025/01/23","PADDS","K7","FL","US","FXE","LOC",270.78,
"2025/01/23","PADDY","K6","NJ","US","ACY","VORTAC",244.27,
"2025/01/23","PADDY","K6","NJ","US","VCN","VOR/DME",167.15,15
"2025/01/23","PADGE","K6","VA","US","NGU","TACAN",227.75,22
"2025/01/23","PADIC","K3","KS","US","GCK","VORTAC",353,4.5
"2025/01/23","PADLL","K5","IL","US","PIA","VORTAC",164.72,
"2025/01/23","PADLL","K5","IL","US","RNX","LOC",220.63,6.76
"2025/01/23","PADRE","K6","PA","US","LRP","VOR/DME",144,
"2025/01/23","PADRE","K6","PA","US","MXE","VORTAC",282.97,17.78
"2025/01/23","PADRY","K4","TX","US","NGP","TACAN",113,14
"2025/01/23","PADUS","K7","","BS","FLL","VOR/DME",79.41,59.49
"2025/01/23","PADUS","K7","","BS","ZFP","VOR/DME",244.52,25.18
"2025/01/23","PAESO","TJ","PR","US","SJU","VORTAC",69,5
"2025/01/23","PAETN","K3","MN","US","HKZ","LOC",301.33,20.64
"2025/01/23","PAFEL","K2","AZ","US","SJN","VORTAC",283,7
"2025/01/23","PAGAN","K7","NC","US","GSO","VORTAC",247,
"2025/01/23","PAGAN","K7","NC","US","LIB","VORTAC",305.31,23.98
"2025/01/23","PAGAN","K7","NC","US","LZY","LOC",233.99,7.51
"2025/01/23","PAGER","K6","NY","US","ART","VORTAC",199.37,31.96
"2025/01/23","PAGER","K6","NY","US","SYR","VORTAC",18.28,15.92
"2025/01/23","PAGGI","PA","AK","US","BIG","VORTAC",317,33.2
"2025/01/23","PAGGY","K4","TX","US","DYS","TACAN",163.29,20
"2025/01/23","PAGRE","K2","CO","US","MTJ","VOR/DME",296.63,14.8
"2025/01/23","PAGVE","K6","WV","US","CKB","VOR/DME",222.18,14.36
"2025/01/23","PAGVE","K6","WV","US","EKN","VORTAC",305.35,
"2025/01/23","PAHLR","K4","TX","US","DLF","VORTAC",142,4
"2025/01/23","PAHSU","K4","TX","US","EFD","LOC",173.84,
"2025/01/23","PAHSU","K4","TX","US","EFD","TACAN",,14.98
"2025/01/23","PAHSU","K4","TX","US","MHF","VOR/DME",235.15,24.36
"2025/01/23","PAIDS","K1","WA","US","MWH","VOR/DME",168.56,
"2025/01/23","PAIDS","K1","WA","US","PSC","VOR/DME",273.28,15
"2025/01/23","PAIGE","K1","WA","US","FRC","LOC",230.75,
"2025/01/23","PAIGE","K1","WA","US","SKA","TACAN",,5.44
"2025/01/23","PAIRS","K7","FL","US","LAL","VORTAC",223.93,35.18
"2025/01/23","PAIRS","K7","FL","US","PIE","VORTAC",156.7,23
"2025/01/23","PAIRS","K7","FL","US","SRQ","VOR/DME",29.74,10.69
"2025/01/23","PAITN","K5","MI","US","OBK","VOR/DME",71.15,58.32
"2025/01/23","PAITN","K5","MI","US","PMM","VOR/DME",281.95,28
"2025/01/23","PAITN","K5","MI","US","VIO","VOR/DME",260.4,55.91
"2025/01/23","PAJVO","K7","GA","US","LGC","VORTAC",61.84,28
"2025/01/23","PAKEE","K7","FL","US","LHI","LOC",276.36,3.06
"2025/01/23","PAKKI","PH","HI","US","ITO","VORTAC",310.43,34.94
"2025/01/23","PAKKI","PH","HI","US","UPP","VORTAC",82,25.23
"2025/01/23","PAKKR","K5","WI","US","EAU","VORTAC",93.17,60
"2025/01/23","PAKMN","K2","CO","US","PUB","VORTAC",267.2,27.5
"2025/01/23","PAKUL","K7","NC","US","GSO","VORTAC",228,19
"2025/01/23","PALAC","K2","CA","US","OSS","LOC",71,26.5
"2025/01/23","PALAE","K2","NV","US","TQQ","VORTAC",,4
"2025/01/23","PALAE","K2","NV","US","UVV","LOC",141.23,
"2025/01/23","PALAU","K2","","PW","ROR","NDB/DME",288,5
"2025/01/23","PALAY","PH","HI","US","CKH","VORTAC",131,12.09
"2025/01/23","PALAY","PH","HI","US","HNL","VORTAC",109.9,23.54
"2025/01/23","PALAY","PH","HI","US","LNY","VORTAC",290.24,39.46
"2025/01/23","PALAY","PH","HI","US","MKK","VORTAC",254.18,22.68
"2025/01/23","PALCO","TJ","PR","US","SJU","VORTAC",113,44
"2025/01/23","PALCO","TJ","PR","US","STT","VOR/DME",262.39,12.64
"2025/01/23","PALEE","K7","FL","US","PLQ","LOC",,
"2025/01/23","PALEE","K7","FL","US","SZW","VORTAC",141.84,
"2025/01/23","PALEO","K6","MD","US","ADW","VORTAC",70.05,
"2025/01/23","PALEO","K6","MD","US","AML","VOR/DME",91.41,51.49
"2025/01/23","PALEO","K6","MD","US","BAL","VORTAC",133.38,15.97
"2025/01/23","PALEO","K6","MD","US","EMI","VORTAC",142.57,
"2025/01/23","PALEO","K6","MD","US","SIE","VORTAC",276.34,73.59
"2025/01/23","PALET","K6","NJ","US","CYN","VORTAC",53.89,6.4
"2025/01/23","PALID","K5","IL","US","DPA","VOR/DME",327,9.69
"2025/01/23","PALID","K5","IL","US","OBK","VOR/DME",245.28,
"2025/01/23","PALIE","K5","IL","US","GCO","DME",,2.03
"2025/01/23","PALIE","K5","IL","US","RXZ","LOC",42.5,
"2025/01/23","PALIY","K4","OK","US","DWE","LOC",0.09,4.5
"2025/01/23","PALLA","K5","OH","US","APE","VORTAC",22,8.66
"2025/01/23","PALLO","K2","CA","US","LAX","VORTAC",55,39.91
"2025/01/23","PALME","K6","PA","US","ARD","VOR/DME",207.1,14.3
"2025/01/23","PALMS","K4","TX","US","CRP","VORTAC",352.2,78.39
"2025/01/23","PALMS","K4","TX","US","CWK","VORTAC",169,70
"2025/01/23","PALMS","K4","TX","US","SSF","VOR",83.6,
"2025/01/23","PALMZ","K7","FL","US","DHP","VORTAC",280.98,63.23
"2025/01/23","PALMZ","K7","FL","US","RSW","VORTAC",160.31,39.01
"2025/01/23","PALMZ","K7","FL","US","SRQ","VOR/DME",152.2,105.29
"2025/01/23","PALON","TJ","PR","US","NRR","TACAN",193,12
"2025/01/23","PALOS","K2","CA","US","MYF","LOC",100.99,3.58
"2025/01/23","PALVO","K2","CA","US","BLH","VORTAC",175,15
"2025/01/23","PALYN","K4","AR","US","GQE","VOR/DME",89.49,
"2025/01/23","PALYN","K4","AR","US","LWR","LOC",359.55,12.72
"2025/01/23","PAMEE","K2","UT","US","FFU","VORTAC",29.73,
"2025/01/23","PAMEE","K2","UT","US","PVU","VOR/DME",311,9.75
"2025/01/23","PAMME","K5","IL","US","PWK","LOC",340.61,5.94
"2025/01/23","PAMPI","K3","MO","US","CNG","VOR/DME",303,35.5
"2025/01/23","PAMRE","K6","NJ","US","NEL","NDB",61,
"2025/01/23","PAMRE","K6","NJ","US","NEL","TACAN",,6.3
"2025/01/23","PAMRE","K6","NJ","US","RBV","VORTAC",127.55,
"2025/01/23","PANAE","K5","IL","US","AXC","VORTAC",216.93,19.58
"2025/01/23","PANAE","K5","IL","US","SPI","VORTAC",130.49,
"2025/01/23","PANBE","K3","NE","US","LBF","LOC",119.9,
"2025/01/23","PANBE","K3","NE","US","LBF","VOR/DME",72.23,
"2025/01/23","PANCK","K4","OK","US","LBL","OM",173.89,
"2025/01/23","PANDA","K7","FL","US","EYW","VORTAC",215.7,6.01
"2025/01/23","PANDA","K7","FL","US","NQX","TACAN",252,11
"2025/01/23","PANDE","K4","TX","US","AMA","OM",217.97,
"2025/01/23","PANDE","K4","TX","US","PNH","VORTAC",216.92,7.46
"2025/01/23","PANEE","K4","TX","US","DLF","VORTAC",133,25
"2025/01/23","PANEL","K2","UT","US","FFU","VORTAC",78.58,9.6
"2025/01/23","PANEL","K2","UT","US","TCH","VORTAC",146,
"2025/01/23","PANES","K2","CA","US","VIS","LOC",120.81,12.25
"2025/01/23","PANIC","K3","MN","US","FAR","VOR/DME",115.76,29.75
"2025/01/23","PANIC","K3","MN","US","FFM","VOR/DME",333.01,
"2025/01/23","PANIY","K4","OK","US","MMB","VORTAC",107.38,60.18
"2025/01/23","PANLE","K6","VA","US","CCV","VORTAC",275.96,
"2025/01/23","PANLE","K6","VA","US","FJQ","LOC",,12.29
"2025/01/23","PANLE","K6","VA","US","HCM","VORTAC",127.64,
"2025/01/23","PANNE","K6","PA","US","LVZ","VORTAC",130.5,11.2
"2025/01/23","PANNS","PG","GU","US","PMY","LOC",63.87,
"2025/01/23","PANNS","PG","GU","US","UAM","TACAN",64.38,17
"2025/01/23","PANOC","K1","OR","US","CBU","TACAN",102.07,19
"2025/01/23","PANOC","K1","OR","US","IAP","LOC",103.02,18.95
"2025/01/23","PANOS","K2","CA","US","SNS","VORTAC",68.31,19.57
"2025/01/23","PANTH","K4","TX","US","CRP","VORTAC",318.31,15
"2025/01/23","PANTR","K4","TX","US","MQP","VORTAC",76.6,10.99
"2025/01/23","PANTS","K3","NE","US","MCK","LOC",,6.59
"2025/01/23","PANZA","K2","CO","US","RLG","VOR/DME",205,85
"2025/01/23","PANZE","K6","NJ","US","ACY","VORTAC",65,23.08
"2025/01/23","PANZE","K6","NJ","US","COL","VOR/DME",191.59,
"2025/01/23","PANZE","K6","NJ","US","CYN","VORTAC",134.72,
"2025/01/23","PANZE","K6","NJ","US","JFK","VOR/DME",209.78,
"2025/01/23","PANZE","K6","NJ","US","SIE","VORTAC",49,45.56
"2025/01/23","PAOLA","K7","FL","US","OCF","VORTAC",116,
"2025/01/23","PAOLA","K7","FL","US","OMN","VORTAC",203.51,
"2025/01/23","PAOLA","K7","FL","US","ORL","VORTAC",355.17,15.6
"2025/01/23","PAPIY","K4","TX","US","SJT","VORTAC",235,1.83
"2025/01/23","PAPLE","K1","OR","US","FJS","VOR/DME",321.25,55.32
"2025/01/23","PAPLE","K1","OR","US","OED","VORTAC",216.14,17
"2025/01/23","PAPLE","K1","OR","US","RBG","VOR/DME",153.84,
"2025/01/23","PAPOW","K5","IL","US","JVL","VOR/DME",237.49,10.99
"2025/01/23","PAPPA","K2","CO","US","HBU","VOR/DME",70.56,
"2025/01/23","PAPPA","K2","CO","US","RSK","VORTAC",21.96,129.93
"2025/01/23","PAPPI","K5","IL","US","CGT","VORTAC",356,45.61
"2025/01/23","PAPPI","K5","IL","US","OBK","VOR/DME",81.13,15.62
"2025/01/23","PAPPS","K1","WA","US","MWH","VOR/DME",188,51.55
"2025/01/23","PAPPS","K1","WA","US","PSC","VOR/DME",273.28,32.51
"2025/01/23","PAPPS","K1","WA","US","YKM","VORTAC",87,25.45
"2025/01/23","PAPPY","K7","FL","US","DWG","TACAN",33,23
"2025/01/23","PARBE","K1","MT","US","SHR","VOR/DME",301.77,15
"2025/01/23","PARCH","K6","NY","US","CCC","VOR/DME",84.5,
"2025/01/23","PARCH","K6","NY","US","GON","VOR/DME",206.68,14.21
"2025/01/23","PARCH","K6","NY","US","HTO","VORTAC",52.41,14
"2025/01/23","PARCH","K6","NY","US","SEY","VOR/DME",275.77,25.03
"2025/01/23","PARCL","K5","KY","US","JJM","LOC",169.92,7.3
"2025/01/23","PARCR","K3","ND","US","RDR","TACAN",279,12
"2025/01/23","PARDS","K2","CA","US","OXR","LOC",75.53,
"2025/01/23","PARIS","PH","HI","US","ITO","VORTAC",325,29.28
"2025/01/23","PARIS","PH","HI","US","POA","NDB",328.41,
"2025/01/23","PARIS","PH","HI","US","UPP","VORTAC",82,35.12
"2025/01/23","PARJR","K6","NJ","US","DQO","VORTAC",80.95,11.86
"2025/01/23","PARJR","K6","NJ","US","OOD","VORTAC",345.84,
"2025/01/23","PARKA","K2","UT","US","MLD","VOR/DME",228.65,50.18
"2025/01/23","PARKE","K6","NJ","US","ARD","VOR/DME",353.35,
"2025/01/23","PARKE","K6","NJ","US","BWZ","VOR/DME",250.33,13.51
"2025/01/23","PARKE","K6","NJ","US","SBJ","VOR/DME",301.55,
"2025/01/23","PARKR","K5","IL","US","DPA","VOR/DME",349.51,10.2
"2025/01/23","PARKR","K5","IL","US","OBK","VOR/DME",245.3,
